web_browser,operating_sys,from_url,to_url,city,latitude,longitude,time_zone,time_in,time_out
Mozilla/5.0 ,Windows NT 6.1,t.co,nasa.gov,West Jefferson,36.354599,-81.472801,America/New_York,2012-03-16 18:51:20,2012-03-16 14:30:47
Mozilla/5.0 ,Macintosh,t.co,apod.nasa.gov,Mexico,19.4342,-99.138603,America/Mexico_City,2012-03-16 18:51:20,2012-03-12 05:36:44
Mozilla/5.0 ,Windows NT 6.1,facebook.com,drugabuse.gov,Pompano Beach,26.2528,-80.176903,America/New_York,2012-03-16 18:51:22,2012-01-19 11:20:33
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Hanover,52.366699,9.7167,Europe/Berlin,2012-03-16 18:51:24,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",google.com,fda.gov,Port Chester,41.023201,-73.679497,America/New_York,2012-03-16 18:51:24,2012-02-09 19:12:55
Mozilla/4.0 ,Windows NT 6.1,t.co,boxer.senate.gov,Washington,38.9007,-77.043098,America/New_York,2012-03-16 18:51:26,2012-03-16 17:45:41
Mozilla/4.0 ,Windows NT 6.1,sltrib.com,elections.utah.gov,Salt Lake City,40.7561,-111.900703,America/Denver,2012-03-16 18:51:27,2012-03-14 01:03:50
Mozilla/5.0 ,iPad,twitter.com,radar.weather.gov,Waterbury,41.558498,-73.033096,America/New_York,2012-03-16 18:51:30,2009-07-07 13:59:00
Mozilla/4.0 ,Windows NT 6.1,togetter.com,navy.mil,Nogata,33.733299,130.733307,Asia/Tokyo,2012-03-16 18:51:41,2010-08-02 03:59:41
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-03-16 18:51:43,2010-05-12 13:53:31
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-03-16 18:51:43,2010-05-12 13:55:06
Mozilla/5.0 ,Windows NT 6.1,plus.url.google.com,nasa.gov,Milan,45.466702,9.2,Europe/Rome,2012-03-16 18:51:50,2012-03-16 13:50:29
Mozilla/5.0 ,Windows NT 6.1,bl162w.blu162.mail.live.com,nysenate.gov,Eastchester,40.9529,-73.809303,America/New_York,2012-03-16 18:51:55,2012-03-16 15:06:57
Mozilla/5.0 ,Windows NT 6.1,plus.url.google.com,nasa.gov,Denver,39.762001,-104.9132,America/Denver,2012-03-16 18:51:56,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Tyler,32.318001,-95.292099,America/Chicago,2012-03-16 18:51:56,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",nysenate.gov,nysenate.gov,New York,40.761902,-73.976303,America/New_York,2012-03-16 18:51:57,2012-03-15 19:06:03
Mozilla/5.0 ,Windows NT 6.1,t.co,whitehouse.gov,Chicago,41.8675,-87.6744,America/Chicago,2012-03-16 18:52:01,2012-03-16 13:48:15
Mozilla/4.0 ,Windows NT 6.1,togetter.com,navy.mil,Nogata,33.733299,130.733307,Asia/Tokyo,2012-03-16 18:52:00,2010-08-02 04:02:41
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Naples,26.288799,-81.529999,America/New_York,2012-03-16 18:52:04,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,t.co,kingcounty.gov,Seattle,47.634399,-122.342201,America/Los_Angeles,2012-03-16 18:52:08,2012-03-02 23:34:57
Mozilla/5.0 ,Macintosh,facebook.com,nasa.gov,Valencia,39.466702,-0.3667,Europe/Madrid,2012-03-16 18:52:12,2012-03-16 18:34:14
Mozilla/5.0 ,iPhone,twitter.com,apod.nasa.gov,Monterrey,25.6667,-100.316704,America/Monterrey,2012-03-16 18:52:13,2012-03-12 05:36:44
Mozilla/4.0 ,Windows NT 6.1,messages.finance.yahoo.com,fda.gov,Chicago,41.8675,-87.6744,America/Chicago,2012-03-16 18:52:13,2012-03-16 15:24:34
Mozilla/4.0 ,Windows NT 6.1,togetter.com,navy.mil,Nogata,33.733299,130.733307,Asia/Tokyo,2012-03-16 18:52:22,2009-06-16 14:49:13
Mozilla/4.0 ,Windows NT 6.1,yandex.ru,nps.gov,Moscow,55.752201,37.615601,Europe/Moscow,2012-03-16 18:52:24,2011-03-30 10:45:36
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Muskegon,43.2271,-86.224098,America/New_York,2012-03-16 18:52:31,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,t.co,boxer.senate.gov,Washington,38.9007,-77.043098,America/New_York,2012-03-16 18:52:30,2012-03-16 17:45:41
Mozilla/5.0 ,Windows NT 6.1,pia.org,cga.ct.gov,Albany,42.716099,-73.815804,America/New_York,2012-03-16 18:52:34,2012-03-16 16:14:09
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Thessalon,40.640301,22.943899,Europe/Athens,2012-03-16 18:52:35,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,t.co,kingcounty.gov,Gig Harbor,47.343498,-122.6474,America/Los_Angeles,2012-03-16 18:52:38,2012-03-02 23:34:57
Mozilla/4.0 ,Windows NT 6.1,facebook.com,nasa.gov,Stafford,38.4519,-77.442101,America/New_York,2012-03-16 18:52:38,2012-03-16 13:50:29
Mozilla/5.0 ,Macintosh,t.co,stripes.com,Ceska,49.283298,16.5667,Europe/Prague,2012-03-16 18:52:39,2012-03-16 09:57:15
Mozilla/5.0 ,Windows NT 6.1,t.co,cbo.gov,Lynnwood,47.804901,-122.283302,America/Los_Angeles,2012-03-16 18:52:40,2012-03-16 14:41:30
Mozilla/4.0 ,Windows NT 6.1,t.co,yosemite.epa.gov,New York,40.713902,-74.007896,America/New_York,2012-03-16 18:52:41,2012-03-16 18:44:45
Mozilla/4.0 ,Windows NT 6.1,togetter.com,navy.mil,Nogata,33.733299,130.733307,Asia/Tokyo,2012-03-16 18:52:44,2009-06-15 16:43:13
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Houston,29.587799,-95.224098,America/Chicago,2012-03-16 18:52:50,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-03-16 18:52:52,2010-05-12 13:53:31
Mozilla/4.0 ,Windows NT 6.1,shrewsbury-ma.gov,shrewsbury-ma.gov,Shrewsbury,42.286499,-71.714699,America/New_York,2012-03-16 18:52:52,2010-05-12 13:55:06
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",us.mc1205.mail.yahoo.com,nasa.gov,Orlando,28.5037,-81.330597,America/New_York,2012-03-16 18:52:54,2011-07-19 01:10:27
Mozilla/5.0 ,Windows NT 6.1,facebook.com,whitehouse.gov,Tyler,32.2313,-95.295799,America/Chicago,2012-03-16 18:52:58,2012-03-15 19:47:36
Mozilla/5.0 ,Windows NT 5.1,mtsu.edu,nces.ed.gov,Murfreesboro,35.8596,-86.420998,America/Chicago,2012-03-16 18:52:59,2010-03-16 10:10:55
Mozilla/5.0 ,Macintosh,facebook.com,nasa.gov,Boulder,40.087799,-105.373497,America/Denver,2012-03-16 18:53:01,2012-03-14 18:23:49
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",newworldinvestor.com,fda.gov,West Sayville,40.730598,-73.099503,America/New_York,2012-03-16 18:53:01,2012-03-16 14:38:37
Mozilla/4.0 ,Windows NT 6.1,togetter.com,navy.mil,Nogata,33.733299,130.733307,Asia/Tokyo,2012-03-16 18:53:03,2010-08-02 04:09:38
Mozilla/5.0 ,iPhone,m.facebook.com,crh.noaa.gov,Chicago,41.8675,-87.6744,America/Chicago,2012-03-16 18:53:03,2012-03-16 16:27:27
Mozilla/4.0 ,Windows NT 6.1,facebook.com,nasa.gov,Porto,41.150002,-8.6167,Europe/Lisbon,2012-03-16 18:53:04,2012-03-16 18:34:14
Mozilla/5.0 ,Linux,t.co,nasa.gov,Peterborough,52.583302,-0.25,Europe/London,2012-03-16 18:53:08,2012-03-16 14:30:47
Mozilla/4.0 ,Windows NT 6.1,t.co,nasa.gov,Philadelphia,39.977402,-75.145203,America/New_York,2012-03-16 18:53:09,2012-03-14 18:23:49
Mozilla/5.0 ,Macintosh,t.co,kingcounty.gov,Seattle,47.6381,-122.371498,America/Los_Angeles,2012-03-16 18:53:16,2012-03-02 23:34:57
Mozilla/5.0 ,Windows NT 5.1,t.co,fbi.gov,Fishers,39.960999,-85.983704,America/Indianapolis,2012-03-16 18:53:22,2012-03-16 18:51:26
Mozilla/4.0 ,Windows NT 6.1,t.co,boxer.senate.gov,Washington,38.9007,-77.043098,America/New_York,2012-03-16 18:53:23,2012-03-16 17:45:41
Mozilla/5.0 ,Windows NT 6.1,forum2.hkgolden.com,usno.navy.mil,Central District,22.2833,114.150002,Asia/Hong_Kong,2012-03-16 18:53:25,2011-09-29 17:40:39
Mozilla/5.0 ,Windows NT 6.1,forum2.hkgolden.com,ssd.noaa.gov,Central District,22.2833,114.150002,Asia/Hong_Kong,2012-03-16 18:53:25,2011-09-29 17:40:30
Mozilla/4.0 ,Windows NT 6.1,togetter.com,navy.mil,Nogata,33.733299,130.733307,Asia/Tokyo,2012-03-16 18:53:27,2010-08-02 04:11:58
Mozilla/5.0 ,Windows NT 6.1,t.co,louise.house.gov,Delray Beach,26.4611,-80.067497,America/New_York,2012-03-16 18:53:26,2012-03-13 14:57:18
LG-LG220C[TF268435458416597116000000013524223841] UP.Browser/6.2.3.8 ,GUI) MMP/2.0,m.facebook.com,nasa.gov,Raleigh,35.842999,-78.631104,America/New_York,2012-03-16 18:53:29,2012-03-16 18:08:12
Mozilla/5.0 ,"Windows NT 6.0) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.122 Safari/534.30",facebook.com,nasa.gov,Riverview,27.8223,-82.279701,America/New_York,2012-03-16 18:53:29,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Port Huron,42.987499,-82.466599,America/New_York,2012-03-16 18:53:30,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,af.mil,Sioux Falls,43.595402,-96.701698,America/Chicago,2012-03-16 18:53:31,2012-03-13 08:33:29
Mozilla/5.0 ,Windows NT 6.1,plus.url.google.com,nasa.gov,Morrisville,35.8601,-78.832603,America/New_York,2012-03-16 18:53:33,2012-03-16 18:34:14
Mozilla/5.0 ,iPad,facebook.com,army.mil,Winnipeg,49.883301,-97.166702,America/Winnipeg,2012-03-16 18:53:35,2012-03-16 15:28:54
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Epsom,51.3167,-0.2667,Europe/London,2012-03-16 18:53:36,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.0,conferencealerts.com,jgi.doe.gov,Riga,56.950001,24.1,Europe/Riga,2012-03-16 18:53:35,2011-02-09 14:02:11
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.7 (KHTML, like Gecko) Chrome/16.0.912.77 Safari/535.7",facebook.com,nasa.gov,Blacksburg,37.1791,-80.351501,America/New_York,2012-03-16 18:53:38,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,gelholm,56.25,12.8667,Europe/Stockholm,2012-03-16 18:53:41,2012-03-16 18:08:12
Mozilla/4.0 ,Windows NT 6.1,togetter.com,navy.mil,Nogata,33.733299,130.733307,Asia/Tokyo,2012-03-16 18:53:46,2010-08-02 04:14:09
Mozilla/4.0 ,Windows NT 6.1,facebook.com,nasa.gov,Los Angeles,34.041599,-118.298798,America/Los_Angeles,2012-03-16 18:53:46,2012-03-16 18:34:14
Mozilla/5.0 ,iPhone,m.facebook.com,nasa.gov,Johnston,41.703098,-93.720398,America/Chicago,2012-03-16 18:53:53,2012-03-16 18:34:14
Mozilla/5.0 ,iPad,m.facebook.com,fairfaxcounty.gov,Falls Church,38.871799,-77.172096,America/New_York,2012-03-16 18:53:53,2012-03-16 17:48:43
Mozilla/5.0 ,iPhone,m.facebook.com,nasa.gov,Bucharest,44.4333,26.1,Europe/Bucharest,2012-03-16 18:53:54,2012-03-16 14:44:31
Mozilla/5.0 ,iPad,twitter.com,nasa.gov,Milan,45.466702,9.2,Europe/Rome,2012-03-16 18:53:55,2012-03-16 18:33:15
Mozilla/5.0 ,Linux,t.co,radar.weather.gov,Valley Park,38.557701,-90.498596,America/Chicago,2012-03-16 18:53:56,2012-03-15 21:20:48
Mozilla/5.0 ,Windows NT 6.1,t.co,apod.nasa.gov,Mexico,19.4342,-99.138603,America/Mexico_City,2012-03-16 18:53:58,2012-03-12 05:36:44
Mozilla/4.0 ,Windows NT 6.1,togetter.com,navy.mil,Nogata,33.733299,130.733307,Asia/Tokyo,2012-03-16 18:54:03,2010-08-02 04:16:08
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",facebook.com,nasa.gov,Rockford,42.271099,-89.059303,America/Chicago,2012-03-16 18:54:03,2012-03-16 18:34:14
Mozilla/5.0 ,Macintosh,t.co,nasa.gov,Concepci,-36.833302,-73.050003,Chile/Continental,2012-03-16 18:54:06,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 5.1,t.co,nasa.gov,Samsun,41.286701,36.330002,Asia/Istanbul,2012-03-16 18:54:07,2012-03-16 14:30:47
Mozilla/5.0 ,iPhone,twitter.com,ncbi.nlm.nih.gov,London,51.500198,-0.1262,Europe/London,2012-03-16 18:54:10,2012-03-16 12:58:54
Mozilla/5.0 ,iPhone,twitter.com,wrh.noaa.gov,Los Angeles,34.052299,-118.385201,America/Los_Angeles,2012-03-16 18:54:12,2012-03-16 15:31:55
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",plus.url.google.com,nasa.gov,Mexico,19.4342,-99.138603,America/Mexico_City,2012-03-16 18:54:15,2012-03-16 13:50:29
Mozilla/5.0 ,Macintosh,facebook.com,nasa.gov,San Francisco,37.748402,-122.415604,America/Los_Angeles,2012-03-16 18:54:17,2012-03-16 18:34:14
Mozilla/5.0 ,iPad,twitter.com,whitehouse.gov,SPaulo,-23.5333,-46.616699,America/Sao_Paulo,2012-03-16 18:54:21,2012-03-16 15:26:24
Mozilla/4.0 ,Windows NT 6.1,togetter.com,navy.mil,Nogata,33.733299,130.733307,Asia/Tokyo,2012-03-16 18:54:24,2010-08-02 04:17:58
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Saint-nicolas-de-port,48.633301,6.3,Europe/Paris,2012-03-16 18:54:23,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,cbs8.com,forecast.weather.gov,Littleton,39.528999,-104.904999,America/Denver,2012-03-16 18:54:24,2011-04-24 00:05:16
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Boston,42.3424,-71.087799,America/New_York,2012-03-16 18:54:26,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,sltrib.com,elections.utah.gov,Minnetonka,44.9198,-93.4832,America/Chicago,2012-03-16 18:54:28,2012-03-14 01:03:50
Mozilla/5.0 ,Windows NT 6.0,t.co,kingcounty.gov,Sammamish,47.603699,-122.0261,America/Los_Angeles,2012-03-16 18:54:32,2012-03-02 23:34:57
Mozilla/5.0 ,"Windows NT 6.0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,nasa.gov,Greenville,34.847698,-82.379097,America/New_York,2012-03-16 18:54:32,2012-03-16 14:30:47
Mozilla/5.0 ,iPad,twitter.com,michigan.gov,Traverse City,44.795101,-85.649803,America/New_York,2012-03-16 18:54:38,2012-03-16 12:31:26
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Castuera,38.716702,-5.55,Europe/Madrid,2012-03-16 18:54:40,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 5.1,facebook.com,nasa.gov,Przezmierowo,52.4333,16.7167,Europe/Warsaw,2012-03-16 18:54:39,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 6.0) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,nasa.gov,Arkadelphia,34.026798,-93.0644,America/Chicago,2012-03-16 18:54:41,2012-03-16 13:29:58
Mozilla/5.0 ,Windows NT 5.1,t.co,nasa.gov,Berlin,52.516701,13.4,Europe/Berlin,2012-03-16 18:54:45,2012-03-13 20:33:30
Mozilla/5.0 ,Macintosh,t.co,nasa.gov,Concepci,-36.833302,-73.050003,Chile/Continental,2012-03-16 18:54:46,2012-03-16 18:34:14
Mozilla/5.0 ,iPhone,m.facebook.com,cdcr.ca.gov,Winters,38.5602,-121.996101,America/Los_Angeles,2012-03-16 18:54:47,2009-07-23 14:55:50
Mozilla/5.0 ,Windows NT 6.0,healthfinder.gov,cdc.gov,Peoria,33.6534,-112.246201,America/Phoenix,2012-03-16 18:54:53,2011-06-13 16:04:50
Mozilla/5.0 ,Windows,facebook.com,nasa.gov,Evanston,42.058601,-87.684502,America/Chicago,2012-03-16 18:54:53,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 5.1,t.co,earthobservatory.nasa.gov,Valencia,39.466702,-0.3667,Europe/Madrid,2012-03-16 18:54:53,2011-11-11 21:39:53
Mozilla/5.0 ,Windows NT 6.1,roosterteeth.com,irs.gov,Brockville,44.583302,-75.683296,America/Rainy_River,2012-03-16 18:54:53,2012-03-14 16:24:17
Mozilla/5.0 ,Macintosh,t.co,nasa.gov,Concepci,-36.833302,-73.050003,Chile/Continental,2012-03-16 18:54:53,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,togetter.com,navy.mil,Nogata,33.733299,130.733307,Asia/Tokyo,2012-03-16 18:55:00,2010-08-02 04:17:58
Mozilla/5.0 ,Macintosh,facebook.com,nasa.gov,Paso Robles,35.6189,-120.766899,America/Los_Angeles,2012-03-16 18:55:01,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",shrewsbury-ma.gov,shrewsbury-ma.gov,Natick,42.2873,-71.352402,America/New_York,2012-03-16 18:55:04,2010-05-12 13:53:31
Mozilla/5.0 ,Macintosh,facebook.com,nasa.gov,Buenos Aires,-34.587502,-58.672501,America/Argentina/Buenos_Aires,2012-03-16 18:55:05,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",shrewsbury-ma.gov,shrewsbury-ma.gov,Natick,42.2873,-71.352402,America/New_York,2012-03-16 18:55:04,2010-05-12 13:55:06
Mozilla/5.0 ,Linux,shrewsbury-ma.gov,shrewsbury-ma.gov,Brooklyn,40.6525,-73.955399,America/New_York,2012-03-16 18:55:08,2010-05-12 13:53:31
Mozilla/5.0 ,Linux,shrewsbury-ma.gov,shrewsbury-ma.gov,Brooklyn,40.6525,-73.955399,America/New_York,2012-03-16 18:55:08,2010-05-12 13:55:06
Mozilla/5.0 ,Macintosh,t.co,ncbi.nlm.nih.gov,Bronx,40.849899,-73.8769,America/New_York,2012-03-16 18:55:08,2012-03-04 19:00:15
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Mitry-mory,48.983299,2.6167,Europe/Paris,2012-03-16 18:55:12,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,t.co,blogs.loc.gov,Silver Spring,39.052101,-77.014999,America/New_York,2012-03-16 18:55:12,2012-03-15 14:48:15
Mozilla/5.0 ,Windows NT 6.1,nccpr.org,acf.hhs.gov,Chippewa Falls,44.9617,-91.4403,America/Chicago,2012-03-16 18:55:13,2011-10-08 20:18:31
Mozilla/4.0 ,Windows NT 6.1,togetter.com,navy.mil,Nogata,33.733299,130.733307,Asia/Tokyo,2012-03-16 18:55:13,2010-08-02 04:19:41
Mozilla/5.0 ,Macintosh,t.co,capitol.hawaii.gov,Eagle River,61.214901,-149.258301,America/Anchorage,2012-03-16 18:55:14,2012-03-15 03:10:44
Mozilla/5.0 ,Macintosh,facebook.com,nasa.gov,Houston,29.830099,-95.4739,America/Chicago,2012-03-16 18:55:20,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,fda.gov,Philadelphia,40.037498,-75.145401,America/New_York,2012-03-16 18:55:25,2012-03-16 18:49:00
Mozilla/4.0 ,Windows NT 6.1,investorshub.advfn.com,fda.gov,Trenton,40.256199,-74.758102,America/New_York,2012-03-16 18:55:28,2011-01-13 18:22:45
Mozilla/4.0 ,Windows NT 6.1,togetter.com,navy.mil,Nogata,33.733299,130.733307,Asia/Tokyo,2012-03-16 18:55:28,2010-08-02 04:22:31
Mozilla/5.0 ,Windows NT 6.0,facebook.com,loudoun.gov,Chantilly,38.903599,-77.451202,America/New_York,2012-03-16 18:55:32,2012-03-14 20:47:06
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",t.co,nasa.gov,Mexico,19.4342,-99.138603,America/Mexico_City,2012-03-16 18:55:34,2012-03-16 18:12:44
Mozilla/5.0 ,Macintosh,facebook.com,nasa.gov,Houston,29.830099,-95.4739,America/Chicago,2012-03-16 18:55:37,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Thessalon,40.640301,22.943899,Europe/Athens,2012-03-16 18:55:40,2012-03-16 18:34:14
Mozilla/5.0 ,Macintosh,t.co,ncbi.nlm.nih.gov,Bronx,40.849899,-73.8769,America/New_York,2012-03-16 18:55:43,2012-03-15 08:35:05
Mozilla/4.0 ,Windows NT 6.1,togetter.com,navy.mil,Nogata,33.733299,130.733307,Asia/Tokyo,2012-03-16 18:55:46,2010-08-02 04:25:50
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Carolina,18.393999,-65.977898,America/Puerto_Rico,2012-03-16 18:55:51,2012-03-16 18:34:14
Mozilla/5.0 ,Macintosh,t.co,apod.nasa.gov,Mexico,19.4342,-99.138603,America/Mexico_City,2012-03-16 18:55:58,2012-03-12 05:36:44
Mozilla/5.0 ,Windows NT 6.0,facebook.com,nasa.gov,Salt Lake City,40.724201,-111.8787,America/Denver,2012-03-16 18:56:01,2012-03-16 18:34:14
Opera/9.80 ,Windows NT 6.1,facebook.com,nasa.gov,Sylvester,31.540899,-83.874901,America/New_York,2012-03-16 18:56:01,2012-03-16 18:34:14
Mozilla/4.0 ,Windows NT 6.1,togetter.com,navy.mil,Nogata,33.733299,130.733307,Asia/Tokyo,2012-03-16 18:56:03,2010-08-02 04:25:50
Mozilla/5.0 ,Macintosh,facebook.com,nassaucountyny.gov,Massapequa,40.682598,-73.467003,America/New_York,2012-03-16 18:56:04,2012-03-13 18:36:05
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",barackobama.com,whitehouse.gov,Bethesda,38.987801,-77.126198,America/New_York,2012-03-16 18:56:10,2012-03-15 12:23:59
Mozilla/4.0 ,Windows NT 6.1,t.co,kingcounty.gov,Gig Harbor,47.343498,-122.6474,America/Los_Angeles,2012-03-16 18:56:10,2012-03-02 23:34:57
Mozilla/5.0 ,iPhone,m.facebook.com,nasa.gov,Greenback,35.675499,-84.169899,America/Chicago,2012-03-16 18:56:17,2012-03-16 14:30:47
Mozilla/5.0 ,Windows,dailypaul.com,sos.ca.gov,Canyon Country,34.418701,-118.432999,America/Los_Angeles,2012-03-16 18:56:17,2011-05-20 23:09:18
Mozilla/5.0 ,iPhone,twitter.com,wrh.noaa.gov,Bell,33.976101,-118.153503,America/Los_Angeles,2012-03-16 18:56:19,2011-03-23 13:12:45
Mozilla/4.0 ,Windows NT 6.1,cleveland.com,irs.gov,Cincinnati,39.169899,-84.485901,America/New_York,2012-03-16 18:56:19,2012-01-10 20:34:47
Mozilla/5.0 ,iPhone,t.co,forecast.weather.gov,San Diego,32.797699,-117.132202,America/Los_Angeles,2012-03-16 18:56:20,2011-05-01 21:30:00
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Grenaa,56.416698,10.8833,Europe/Copenhagen,2012-03-16 18:56:23,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.1,t.co,nasa.gov,Silver Spring,39.052101,-77.014999,America/New_York,2012-03-16 18:56:24,2012-03-14 12:05:50
Opera/9.80 ,Windows NT 6.1,plus.url.google.com,nasa.gov,Dubai,25.252199,55.279999,Asia/Dubai,2012-03-16 18:56:29,2012-03-16 13:50:29
Mozilla/5.0 ,Windows NT 6.1,facebook.com,nasa.gov,Warsaw,52.25,21.0,Europe/Warsaw,2012-03-16 18:56:35,2012-03-16 18:34:14
Mozilla/5.0 ,Linux,t.co,nasa.gov,Wichita,37.6936,-97.4804,America/Chicago,2012-03-16 18:56:44,2012-03-13 20:33:30
Mozilla/4.0 ,Windows NT 6.1,togetter.com,navy.mil,Nogata,33.733299,130.733307,Asia/Tokyo,2012-03-16 18:56:56,2010-08-02 04:27:45
Mozilla/5.0 ,BlackBerry,t.co,yosemite.epa.gov,Selden,40.871399,-73.042503,America/New_York,2012-03-16 18:57:00,2012-03-16 18:44:45
Opera/9.80 ,Windows NT 6.1,facebook.com,nasa.gov,Horten,59.413601,10.4669,Europe/Oslo,2012-03-16 18:57:00,2012-03-16 18:34:14
Mozilla/5.0 ,Windows NT 6.0,facebook.com,nasa.gov,Athens,34.8167,-86.998199,America/Chicago,2012-03-16 18:57:10,2012-03-16 18:34:14
Mozilla/5.0 ,iPhone,twitter.com,nasa.gov,Veenoord,52.716702,6.85,Europe/Amsterdam,2012-03-16 18:57:16,2012-03-15 13:06:42
Mozilla/4.0 ,Windows NT 6.1,togetter.com,navy.mil,Nogata,33.733299,130.733307,Asia/Tokyo,2012-03-16 18:57:16,2010-08-02 04:32:01
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.79 Safari/535.11",skihood.com,forecast.weather.gov,Boca Raton,26.345699,-80.115303,America/New_York,2012-03-16 18:57:21,2011-02-13 07:49:47
Mozilla/5.0 ,Windows NT 5.1,today.lbl.gov,jgi.doe.gov,Albany,37.8895,-122.294701,America/Los_Angeles,2012-03-16 18:57:21,2011-09-21 20:11:35
Mozilla/5.0 ,"Windows NT 6.1) AppleWebKit/535.7 (KHTML, like Gecko) RockMelt/0.16.91.345 Chrome/16.0.912.77 Safari/535.7",facebook.com,nasa.gov,Kirov,58.596901,49.658298,Asia/Yekaterinburg,2012-03-16 18:57:21,2012-03-16 18:34:14
Mozilla/5.0 ,"Windows NT 5.1) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.56 Safari/535.11",plus.url.google.com,nasa.gov,Solon,41.386501,-81.440102,America/New_York,2012-03-16 18:57:33,2012-03-16 18:34:14
Mozilla/5.0 ,iPad,twitter.com,nasa.gov,Bratislava,48.150002,17.116699,Europe/Bratislava,2012-03-16 18:57:34,2012-03-16 14:30:47
